Start,Finish, Price ,Task,Description,Job Number,Value
2020-12-03,2020-12-10,"$1,200.00",CP901,"20-0809-17, $1200",20-0809-17,1200.00
2020-12-03,2020-12-10,"$1,200.00",CP901,"20-0809-12, $1200",20-0809-12,1200.00
2020-12-03,2020-12-10,"$1,200.00",CP901,"20-0809-23, $1200",20-0809-23,1200.00
2020-12-03,2020-12-10,"$1,200.00",CP901,"20-0809-24, $1200",20-0809-24,1200.00
2020-12-03,2020-12-10,"$1,200.00",Tatra,"20-0816-2, $1200",20-0816-2,1200.00
2020-12-03,2020-12-10,"$1,200.00",Tatra,"20-0816-3, $1200",20-0816-3,1200.00
2020-12-03,2020-12-10,"$1,200.00",Advance Crane,"20-0036-, $1200",20-0036-,1200.00
2020-12-03,2020-12-10,"$1,200.00",Ryerson Hervo,"20-0815-, $1200",20-0815-,1200.00
2020-12-03,2020-12-10,"$1,200.00",CP901 Logan Ave,"20-0809-25, $1200",20-0809-25,1200.00
2020-12-03,2020-12-10,"$1,200.00",CP901 Logan Ave,"20-0809-9, $1200",20-0809-9,1200.00
2020-12-03,2020-12-10,"$1,200.00",CP901 Logan Ave,"20-0809-10, $1200",20-0809-10,1200.00
2020-12-03,2020-12-10,"$1,200.00",CP901,"20-0809-27, $1200",20-0809-27,1200.00
2020-11-30,2020-12-07,"$1,200.00",CP478,"20-0808-1, $1200",20-0808-1,1200.00
2020-11-30,2020-12-07,"$1,200.00",CP478,"20-0808-2, $1200",20-0808-2,1200.00
2020-11-30,2020-12-07,"$1,200.00",Carte,"20-0709-, $1200",20-0709-,1200.00
2020-11-30,2020-12-07,"$1,200.00",Motor Coach Ind.,"20-0825-, $1200",20-0825-,1200.00
2020-11-29,2020-12-06,"$1,200.00",Loadline,"20-0822-, $1200",20-0822-,1200.00
2020-11-29,2020-12-06,"$1,200.00",Cascadia,"20-0781-, $1200",20-0781-,1200.00
2020-11-28,2020-12-05,"$1,200.00",Amsted,"20-0236-13, $1200",20-0236-13,1200.00
2020-11-28,2020-12-05,"$1,200.00",Carte,"20-0709-13, $1200",20-0709-13,1200.00
2020-11-28,2020-12-05,"$1,200.00",Amsted,"20-0236-35, $1200",20-0236-35,1200.00
2020-11-28,2020-12-05,"$1,200.00",Amsted,"20-0236-, $1200",20-0236-,1200.00
2020-11-28,2020-12-05,"$1,200.00",CP2195,"20-0821-, $1200",20-0821-,1200.00
2020-11-28,2020-12-05,"$1,200.00",Carte,"20-709-, $1200",20-709-,1200.00
2020-11-28,2020-12-05,"$1,200.00",Carte,"20-709-26, $1200",20-709-26,1200.00
2020-11-27,2020-12-04,"$1,200.00",Ws steel,"20-0804, $1200",20-0804,1200.00
2020-11-27,2020-12-04,"$1,200.00",Ws steel,"20-0601, $1200",20-0601,1200.00
2020-11-27,2020-12-04,"$1,200.00",Tatra,"20-0746-, $1200",20-0746-,1200.00
2020-11-27,2020-12-04,"$1,200.00",Toromont (107 mountain view road),"20-0784-, $1200",20-0784-,1200.00
2020-11-27,2020-12-04,"$1,200.00",CP478,"20-0516-, $1200",20-0516-,1200.00
2020-11-27,2020-12-04,"$1,200.00",CP478,"20-0516-38, $1200",20-0516-38,1200.00
2020-11-27,2020-12-04,"$1,200.00",CP478,"20-0516-40, $1200",20-0516-40,1200.00
2020-11-27,2020-12-04,"$1,200.00",CP478,"20-0516-42, $1200",20-0516-42,1200.00
2020-11-27,2020-12-04,"$1,200.00",CP478,"20-0516-50, $1200",20-0516-50,1200.00
2020-11-26,2020-12-03,"$1,200.00",Melet Plastic,"20-0630-2, $1200",20-0630-2,1200.00
2020-11-26,2020-12-03,"$1,200.00",Melet Plastic,"20-0630-3, $1200",20-0630-3,1200.00
2020-11-26,2020-12-03,"$1,200.00",Melet Plastic,"20-0630-1, $1200",20-0630-1,1200.00
2020-11-26,2020-12-03,"$1,200.00",Ryerson Wilson Pl.,"20-0792-, $1200",20-0792-,1200.00
2020-11-26,2020-12-03,"$1,200.00",Buhler Versatile,"20-0807-, $1200",20-0807-,1200.00
2020-11-26,2020-12-03,"$1,200.00",CP2195,"20-0805-, $1200",20-0805-,1200.00
2020-11-26,2020-12-03,"$1,200.00",CP478,"20-0516-53, $1200",20-0516-53,1200.00
2020-11-26,2020-12-03,"$1,200.00",Ws steel,"20-0600, $1200",20-0600,1200.00
2020-11-26,2020-12-03,"$1,200.00",Amsco,"20-0800, $1200",20-0800,1200.00
2020-11-25,2020-12-02,"$1,200.00",Amsco,"20-0800-, $1200",20-0800-,1200.00
2020-11-25,2020-12-02,"$1,200.00",Melet Plastic,"20-0630-6, $1200",20-0630-6,1200.00
2020-11-25,2020-12-02,"$1,200.00",Melet Plastic,"20-0630-5, $1200",20-0630-5,1200.00
2020-11-25,2020-12-02,"$1,200.00",Melet Plastic,"20-0630-4, $1200",20-0630-4,1200.00
2020-11-25,2020-12-02,"$1,200.00",CP478,"20-0516-52, $1200",20-0516-52,1200.00
2020-11-23,2020-11-30,"$1,200.00",Ryseron Wilson Pl,"20-0792, $1200",20-0792,1200.00
2020-11-23,2020-11-30,"$1,200.00",Pretium,"20-0706, $1200",20-0706,1200.00
2020-11-22,2020-11-29,"$1,200.00",CP478,"20-0516-51, $1200",20-0516-51,1200.00
2020-11-22,2020-11-29,"$1,200.00",N/a,"20-0665-, $1200",20-0665-,1200.00
2020-11-22,2020-11-29,"$1,200.00",Advance Crane,"20-0020-, $1200",20-0020-,1200.00
2020-11-21,2020-11-28,"$1,200.00",Motor Coach Ind.,"20-0789-, $1200",20-0789-,1200.00
2020-11-21,2020-11-28,"$1,200.00",Melet plastic,"20-0786, $1200",20-0786,1200.00
2020-11-21,2020-11-28,"$1,200.00",0,"20-0020, $1200",20-0020,1200.00
2020-11-20,2020-11-27,"$1,200.00",CN324,"20-0787-, $1200",20-0787-,1200.00
2020-11-20,2020-11-27,"$1,200.00",CP478,"20-0516-26, $1200",20-0516-26,1200.00
2020-11-20,2020-11-27,"$1,200.00",Motor Coach Ind.,"20-0736-, $1200",20-0736-,1200.00
2020-11-20,2020-11-27,"$1,200.00",CP2195,"20-0785, $1200",20-0785,1200.00
2020-11-20,2020-11-27,"$1,200.00",Carte,"20-0709, $1200",20-0709,1200.00
2020-11-20,2020-11-27,"$1,200.00",Carte,"20-0665, $1200",20-0665,1200.00
2020-11-20,2020-11-27,"$1,200.00",0,"20-0023, $1200",20-0023,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-2, $1200",20-0709-2,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-3, $1200",20-0709-3,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-4, $1200",20-0709-4,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-5, $1200",20-0709-5,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-6, $1200",20-0709-6,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-21, $1200",20-0709-21,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-8, $1200",20-0709-8,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-19, $1200",20-0709-19,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-10, $1200",20-0709-10,1200.00
2020-11-19,2020-11-26,"$1,200.00",Carte,"20-0709-11, $1200",20-0709-11,1200.00
2020-11-19,2020-11-26,"$1,200.00",CP478,"20-0516-55, $1200",20-0516-55,1200.00
2020-11-19,2020-11-26,"$1,200.00",CP2195,"20-0785-, $1200",20-0785-,1200.00
2020-11-19,2020-11-26,"$1,200.00",0,"20-0042, $1200",20-0042,1200.00
2020-11-19,2020-11-26,"$1,200.00",Ancast,"20-0741, $1200",20-0741,1200.00
2020-11-18,2020-11-25,"$1,200.00",Carte,"20-0709-1, $1200",20-0709-1,1200.00
2020-11-18,2020-11-25,"$1,200.00",CP2195,"20-0777-, $1200",20-0777-,1200.00
2020-11-18,2020-11-25,"$1,200.00",Ryerson Hervo,"20-0780-, $1200",20-0780-,1200.00
2020-11-18,2020-11-25,"$1,200.00",Ancast,"20-0740-, $1200",20-0740-,1200.00
2020-11-18,2020-11-25,"$1,200.00",CP478,"20-0516-49, $1200",20-0516-49,1200.00
2020-11-16,2020-11-23,"$1,200.00",Americain Biaxis,"20-0764-001, $1200",20-0764-001,1200.00
2020-11-16,2020-11-23,"$1,200.00",Americain Biaxis,"20-0764-003, $1200",20-0764-003,1200.00
2020-11-16,2020-11-23,"$1,200.00",Americain Biaxis,"20-0764-005, $1200",20-0764-005,1200.00
2020-11-16,2020-11-23,"$1,200.00",Americain Biaxis,"20-0764-004, $1200",20-0764-004,1200.00
2020-11-16,2020-11-23,"$1,200.00",Americain Biaxis,"20-0764-002, $1200",20-0764-002,1200.00
2020-11-16,2020-11-23,"$1,200.00",Americain Biaxis,"20-0764-006, $1200",20-0764-006,1200.00
2020-11-16,2020-11-23,"$1,200.00",Americain Biaxis,"20-0764, $1200",20-0764,1200.00
2020-11-16,2020-11-23,"$1,200.00",CP2195,"20-0729, $1200",20-0729,1200.00
2020-11-15,2020-11-22,"$1,200.00",Advance Crane,"20-0757-, $1200",20-0757-,1200.00
2020-11-15,2020-11-22,"$1,200.00",Carlson,"20-0575, $1200",20-0575,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-2, $1200",20-0699-2,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-3, $1200",20-0699-3,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-4, $1200",20-0699-4,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-5, $1200",20-0699-5,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-6, $1200",20-0699-6,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-7, $1200",20-0699-7,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-11, $1200",20-0699-11,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-12, $1200",20-0699-12,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-13, $1200",20-0699-13,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-14, $1200",20-0699-14,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-15, $1200",20-0699-15,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-16, $1200",20-0699-16,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-17, $1200",20-0699-17,1200.00
2020-11-14,2020-11-21,"$1,200.00",IPS,"20-0699-18, $1200",20-0699-18,1200.00
2020-11-14,2020-11-21,"$1,200.00",CP478,"20-0774-, $1200",20-0774-,1200.00
2020-11-14,2020-11-21,"$1,200.00",Motor Coach Ind.,"20-0795-, $1200",20-0795-,1200.00
2020-11-14,2020-11-21,"$1,200.00",Motor Coach Ind.,"20-0794-, $1200",20-0794-,1200.00
2020-11-14,2020-11-21,"$1,200.00",Wajax,"20-0771, $1200",20-0771,1200.00
2020-11-14,2020-11-21,"$1,200.00",Wajax,"20-0596, $1200",20-0596,1200.00
2020-11-13,2020-11-20,"$1,200.00",IPS,"20-0699-8, $1200",20-0699-8,1200.00
2020-11-13,2020-11-20,"$1,200.00",Westrans,"20-0713-, $1200",20-0713-,1200.00
2020-11-13,2020-11-20,"$1,200.00",IPS,"20-0699-9, $1200",20-0699-9,1200.00
2020-11-13,2020-11-20,"$1,200.00",IPS,"20-0699-10, $1200",20-0699-10,1200.00
2020-11-13,2020-11-20,"$1,200.00",Beaver Truck Centre,"20-0766-, $1200",20-0766-,1200.00
2020-11-13,2020-11-20,"$1,200.00",IPS,"20-0699-1, $1200",20-0699-1,1200.00
2020-11-13,2020-11-20,"$1,200.00",Russel Metals Clarence,"20-0515, $1200",20-0515,1200.00
2020-11-13,2020-11-20,"$1,200.00",Motor Coach Ind.,"20-0797-, $1200",20-0797-,1200.00
2020-11-13,2020-11-20,"$1,200.00",Motor Coach Ind.,"20-0796-, $1200",20-0796-,1200.00
2020-11-13,2020-11-20,"$1,200.00",Amsco,"20-0663, $1200",20-0663,1200.00
2020-11-13,2020-11-20,"$1,200.00",Amsco,"20-0773, $1200",20-0773,1200.00
2020-11-13,2020-11-20,"$1,200.00",Hatch,"19-1165, $1200",19-1165,1200.00
2020-11-12,2020-11-19,"$1,200.00",Motor Coach Ind.,"20-0763-, $1200",20-0763-,1200.00
2020-11-12,2020-11-19,"$1,200.00",Russel Metals Clarence,"20-0551, $1200",20-0551,1200.00
2020-11-12,2020-11-19,"$1,200.00",Cascadia,"20-0755, $1200",20-0755,1200.00
2020-11-12,2020-11-19,"$1,200.00",Advance Crane,"20-0001, $1200",20-0001,1200.00
2020-11-11,2020-11-18,"$1,200.00",Ryerson Wilson Pl.,"20-0620-8, $1200",20-0620-8,1200.00
2020-11-11,2020-11-18,"$1,200.00",Ryerson Wilson Pl.,"20-0620-9, $1200",20-0620-9,1200.00
2020-11-11,2020-11-18,"$1,200.00",Ryerson Wilson Pl.,"20-0620-10, $1200",20-0620-10,1200.00
2020-11-11,2020-11-18,"$1,200.00",Ryerson Wilson Pl.,"20-0620-11, $1200",20-0620-11,1200.00
2020-11-11,2020-11-18,"$1,200.00",Ryerson Wilson Pl.,"20-0620-12, $1200",20-0620-12,1200.00
2020-11-10,2020-11-17,"$1,200.00",CP478,"20-0661, $1200",20-0661,1200.00
2020-11-10,2020-11-17,"$1,200.00",CP478,"20-0625, $1200",20-0625,1200.00
2020-11-09,2020-11-16,"$1,200.00",Toromont,"20-0588, $1200",20-0588,1200.00
2020-11-09,2020-11-16,"$1,200.00",CP2195,"20-729, $1200",20-729,1200.00
2020-11-09,2020-11-16,"$1,200.00",Advance Crane,"20-0002, $1200",20-0002,1200.00
2020-11-08,2020-11-15,"$1,200.00",Amsco,"20-0664, $1200",20-0664,1200.00
2020-11-07,2020-11-14,"$1,200.00",Motor Coach Ind.,"20-0758-0, $1200",20-0758-0,1200.00
2020-11-07,2020-11-14,"$1,200.00",Motor Coach Ind.,"20-0584-100, $1200",20-0584-100,1200.00
2020-11-07,2020-11-14,"$1,200.00",Motor Coach Ind.,"20-0584-101, $1200",20-0584-101,1200.00
2020-11-07,2020-11-14,"$1,200.00",CP478,"20-0516-25, $1200",20-0516-25,1200.00
2020-11-07,2020-11-14,"$1,200.00",Advance Crane,"20-0041-, $1200",20-0041-,1200.00
2020-11-07,2020-11-14,"$1,200.00",CP478,"20-0516-27, $1200",20-0516-27,1200.00
2020-11-07,2020-11-14,"$1,200.00",MCI,"20-0584-332, $1200",20-0584-332,1200.00
2020-11-07,2020-11-14,"$1,200.00",MCI,"20-0584-105, $1200",20-0584-105,1200.00
2020-11-07,2020-11-14,"$1,200.00",Advance Crane,"20-0021, $1200",20-0021,1200.00
2020-11-07,2020-11-14,"$1,200.00",Advance Crane,"20-0010, $1200",20-0010,1200.00
2020-11-07,2020-11-14,"$1,200.00",CP478,"20-0613, $1200",20-0613,1200.00
2020-11-06,2020-11-13,"$1,200.00",Russel Metals Clarence,"20-798-, $1200",20-798-,1200.00
2020-11-06,2020-11-13,"$1,200.00",Motor Coach Ind.,"20-0584-238, $1200",20-0584-238,1200.00
2020-11-06,2020-11-13,"$1,200.00",Motor Coach Ind.,"20-0584-67, $1200",20-0584-67,1200.00
2020-11-06,2020-11-13,"$1,200.00",Motor Coach Ind.,"20-0584-330, $1200",20-0584-330,1200.00
2020-11-06,2020-11-13,"$1,200.00",Motor Coach Ind.,"20-0584-258, $1200",20-0584-258,1200.00
2020-11-06,2020-11-13,"$1,200.00",CP478,"20-0516-30, $1200",20-0516-30,1200.00
2020-11-06,2020-11-13,"$1,200.00",Motor Coach Ind.,"20-0584-331, $1200",20-0584-331,1200.00
2020-11-06,2020-11-13,"$1,200.00",Advance Crane,"20-0041, $1200",20-0041,1200.00
2020-11-06,2020-11-13,"$1,200.00",Carte,"20-0745, $1200",20-0745,1200.00
2020-11-06,2020-11-13,"$1,200.00",CP478,"20-0606, $1200",20-0606,1200.00
2020-11-05,2020-11-12,"$1,200.00",Carte,"20-0716-, $1200",20-0716-,1200.00
2020-11-05,2020-11-12,"$1,200.00",Motor Coach Ind.,"20-0584-6, $1200",20-0584-6,1200.00
2020-11-05,2020-11-12,"$1,200.00",Motor Coach Ind.,"20-0584-215, $1200",20-0584-215,1200.00
2020-11-05,2020-11-12,"$1,200.00",CN150,"20-0744-, $1200",20-0744-,1200.00
2020-11-05,2020-11-12,"$1,200.00",Motor Coach Ind.,"20-0584-257, $1200",20-0584-257,1200.00
2020-11-05,2020-11-12,"$1,200.00",Motor Coach Ind.,"20-0584-153, $1200",20-0584-153,1200.00
2020-11-05,2020-11-12,"$1,200.00",CP478,"20-0516-33, $1200",20-0516-33,1200.00
2020-11-05,2020-11-12,"$1,200.00",Advance Crane,"20-0002-2, $1200",20-0002-2,1200.00
2020-11-04,2020-11-11,"$1,200.00",Carte,"20-0717-, $1200",20-0717-,1200.00
2020-11-03,2020-11-10,"$1,200.00",Motor Coach Ind.,"20-0747-, $1200",20-0747-,1200.00
2020-11-02,2020-11-09,"$1,200.00",Ryerson Wilson Pl.,"20-0620-7, $1200",20-0620-7,1200.00
2020-11-02,2020-11-09,"$1,200.00",Motor Coach Ind.,"20-0584-4, $1200",20-0584-4,1200.00
2020-11-02,2020-11-09,"$1,200.00",Motor Coach Ind.,"20-0584-3, $1200",20-0584-3,1200.00
2020-11-02,2020-11-09,"$1,200.00",Motor Coach Ind.,"20-0748-, $1200",20-0748-,1200.00
2020-11-02,2020-11-09,"$1,200.00",CP478,"20-0728, $1200",20-0728,1200.00
2020-11-01,2020-11-08,"$1,200.00",Ryerson Hervo,"20-0620-5, $1200",20-0620-5,1200.00
2020-11-01,2020-11-08,"$1,200.00",Ryerson Hervo,"20-0620-6, $1200",20-0620-6,1200.00
2020-10-31,2020-11-07,"$1,200.00",Russel Metals Oak Bluff,"20-0724-, $1200",20-0724-,1200.00
2020-10-31,2020-11-07,"$1,200.00",Russel Metals Atlas Tube,"20-0734-, $1200",20-0734-,1200.00
2020-10-31,2020-11-07,"$1,200.00",Motor Coach Ind.,"20-0733-, $1200",20-0733-,1200.00
2020-10-31,2020-11-07,"$1,200.00",Vidir,"20-0721, $1200",20-0721,1200.00
2020-10-31,2020-11-07,"$1,200.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0734, $1200",20-0734,1200.00
2020-10-31,2020-11-07,"$1,200.00",CP478,"20-0516-35, $1200",20-0516-35,1200.00
2020-10-30,2020-11-06,"$1,200.00",Motor Coach Ind.,"20-0584-10, $1200",20-0584-10,1200.00
2020-10-30,2020-11-06,"$1,200.00",Motor Coach Ind.,"20-0584-11, $1200",20-0584-11,1200.00
2020-10-30,2020-11-06,"$1,200.00",Motor Coach Ind.,"20-0584-2, $1200",20-0584-2,1200.00
2020-10-30,2020-11-06,"$1,200.00",0,"20-0647, $1200",20-0647,1200.00
2020-10-29,2020-11-05,"$1,200.00",Motor Coach Ind.,"20-0584-218, $1200",20-0584-218,1200.00
2020-10-29,2020-11-05,"$1,200.00",Motor Coach Ind.,"20-0584-1, $1200",20-0584-1,1200.00
2020-10-29,2020-11-05,"$1,200.00",Motor Coach Ind.,"20-0678, $1200",20-0678,1200.00
2020-10-29,2020-11-05,"$1,200.00",Russel Metals Clarence,"20-0659-, $1200",20-0659-,1200.00
2020-10-29,2020-11-05,"$1,200.00",Motor Coach Ind.,"20-0725, $1200",20-0725,1200.00
2020-10-29,2020-11-05,"$1,200.00",Motor Coach Ind.,"20-0719, $1200",20-0719,1200.00
2020-10-29,2020-11-05,"$1,200.00",CP478,"20-0516-5, $1200",20-0516-5,1200.00
2020-10-28,2020-11-04,"$1,200.00",CP2195,"20-0715-, $1200",20-0715-,1200.00
2020-10-28,2020-11-04,"$1,200.00",Amsco,"20-0664-, $1200",20-0664-,1200.00
2020-10-28,2020-11-04,"$1,200.00",Advance Crane,"20-0011-, $1200",20-0011-,1200.00
2020-10-28,2020-11-04,"$1,200.00",Advance Crane,"20-0009-, $1200",20-0009-,1200.00
2020-10-28,2020-11-04,"$1,200.00",0,"20-0000, $1200",20-0000,1200.00
2020-10-28,2020-11-04,"$1,200.00",Ryerson Wilson Pl..,"20-0711-, $1200",20-0711-,1200.00
2020-10-28,2020-11-04,"$1,200.00",Coast Gaurd Gimil,"20-0703, $1200",20-0703,1200.00
2020-10-28,2020-11-04,"$1,200.00",Motor Coach Ind.,"20-0723, $1200",20-0723,1200.00
2020-10-26,2020-11-02,"$1,200.00",CP478,"20-0704-, $1200",20-0704-,1200.00
2020-10-25,2020-11-01,"$1,200.00",CP478,"20-0516-8, $1200",20-0516-8,1200.00
2020-10-25,2020-11-01,"$1,200.00",CP478,"20-0516-6, $1200",20-0516-6,1200.00
2020-10-25,2020-11-01,"$1,200.00",CP478,"20-0516-2, $1200",20-0516-2,1200.00
2020-10-25,2020-11-01,"$1,200.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","20-0519-, $1200",20-0519-,1200.00
2020-10-25,2020-11-01,"$1,200.00",Canadian crane,"20-0714, $1200",20-0714,1200.00
2020-10-24,2020-10-31,"$1,200.00",Monteffero,"20-0712-, $1200",20-0712-,1200.00
2020-10-24,2020-10-31,"$1,200.00",Ryerson Wilson Pl..,"20-0620-3, $1200",20-0620-3,1200.00
2020-10-24,2020-10-31,"$1,200.00",Ryerson Wilson Pl..,"20-0620-4, $1200",20-0620-4,1200.00
2020-10-24,2020-10-31,"$1,200.00",Advance Crane,"20-0031-, $1200",20-0031-,1200.00
2020-10-24,2020-10-31,"$1,200.00",CP478,"20-0708-, $1200",20-0708-,1200.00
2020-10-24,2020-10-31,"$1,200.00",0,"20-0380, $1200",20-0380,1200.00
2020-10-24,2020-10-31,"$1,200.00","AMBX -American Biaxis, 170 Saulteaux Crescent, Winnipeg, MB R3J 3W3, (204) 837-0650","20-0691-, $1200",20-0691-,1200.00
2020-10-23,2020-10-30,"$1,200.00",Ryerson Wilson Pl..,"20-0620-1, $1200",20-0620-1,1200.00
2020-10-23,2020-10-30,"$1,200.00",Ryerson Wilson Pl..,"20-0620-2, $1200",20-0620-2,1200.00
2020-10-23,2020-10-30,"$1,200.00",Motor Coach Ind.,"20-0584-44, $1200",20-0584-44,1200.00
2020-10-23,2020-10-30,"$1,200.00",Motor Coach Ind.,"20-0707-, $1200",20-0707-,1200.00
2020-10-23,2020-10-30,"$1,200.00",Advance Crane,"20-0639-, $1200",20-0639-,1200.00
