Start	Finish	Job Number	Task	 Price 
2020-12-04	2020-12-11	20-0635-	Bradley Steel	 $1,200.00 
2020-12-04	2020-12-11	20-0810-6	Monteferro	 $1,200.00 
2020-12-04	2020-12-11	20-0810-3	Monteferro	 $1,200.00 
2020-12-04	2020-12-11	20-0809-2	CP901	 $1,200.00 
2020-12-04	2020-12-11	20-0838-	CP2195	 $1,200.00 
2020-12-04	2020-12-11	20-0837-	CP478	 $1,200.00 
2020-12-04	2020-12-11	20-0810-4	Monteferro	 $1,200.00 
2020-12-04	2020-12-11	20-0512-	CP478	 $1,200.00 
2020-12-04	2020-12-11	20-0030-	Advance Crane	 $1,200.00 
2020-12-04	2020-12-11	20-0810-1	Monteferro	 $1,200.00 
2020-12-03	2020-12-10	20-0828-	Carte	 $1,200.00 
2020-12-03	2020-12-10	20-0827-	CN324	 $1,200.00 
2020-12-03	2020-12-10	20-0816-4	Tatra	 $1,200.00 
2020-12-03	2020-12-10	20-0809-50	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0816-5	Tatra	 $1,200.00 
2020-12-03	2020-12-10	20-0809-51	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0816-1	Tatra	 $1,200.00 
2020-12-03	2020-12-10	20-0831-	CP2195	 $1,200.00 
2020-12-03	2020-12-10	20-0002-	Advance Crane	 $1,200.00 
2020-12-03	2020-12-10	20-0836-	Motor Coach Ind.	 $1,200.00 
2020-12-03	2020-12-10	20-0809-21	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0809-18	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0809-16	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0809-17	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0809-12	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0809-23	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0809-24	CP901	 $1,200.00 
2020-12-03	2020-12-10	20-0816-2	Tatra	 $1,200.00 
2020-12-03	2020-12-10	20-0816-3	Tatra	 $1,200.00 
2020-12-03	2020-12-10	20-0036-	Advance Crane	 $1,200.00 
2020-12-03	2020-12-10	20-0815-	Ryerson Hervo	 $1,200.00 
2020-12-03	2020-12-10	20-0809-25	CP901 Logan Ave	 $1,200.00 
2020-12-03	2020-12-10	20-0809-9	CP901 Logan Ave	 $1,200.00 
2020-12-03	2020-12-10	20-0809-10	CP901 Logan Ave	 $1,200.00 
2020-12-03	2020-12-10	20-0809-27	CP901	 $1,200.00 
2020-11-30	2020-12-07	20-0808-1	CP478	 $1,200.00 
2020-11-30	2020-12-07	20-0808-2	CP478	 $1,200.00 
2020-11-30	2020-12-07	20-0709-	Carte	 $1,200.00 
2020-11-30	2020-12-07	20-0825-	Motor Coach Ind.	 $1,200.00 
2020-11-29	2020-12-06	20-0822-	Loadline	 $1,200.00 
2020-11-29	2020-12-06	20-0781-	Cascadia	 $1,200.00 
2020-11-28	2020-12-05	20-0236-13	Amsted	 $1,200.00 
2020-11-28	2020-12-05	20-0709-13	Carte	 $1,200.00 
2020-11-28	2020-12-05	20-0236-35	Amsted	 $1,200.00 
2020-11-28	2020-12-05	20-0236-	Amsted	 $1,200.00 
2020-11-28	2020-12-05	20-0821-	CP2195	 $1,200.00 
2020-11-28	2020-12-05	20-709-	Carte	 $1,200.00 
2020-11-28	2020-12-05	20-709-26	Carte	 $1,200.00 
2020-11-27	2020-12-04	20-0804	Ws steel	 $1,200.00 
2020-11-27	2020-12-04	20-0601	Ws steel	 $1,200.00 
2020-11-27	2020-12-04	20-0746-	Tatra	 $1,200.00 
2020-11-27	2020-12-04	20-0784-	Toromont (107 mountain view road)	 $1,200.00 
2020-11-27	2020-12-04	20-0516-	CP478	 $1,200.00 
2020-11-27	2020-12-04	20-0516-38	CP478	 $1,200.00 
2020-11-27	2020-12-04	20-0516-40	CP478	 $1,200.00 
2020-11-27	2020-12-04	20-0516-42	CP478	 $1,200.00 
2020-11-27	2020-12-04	20-0516-50	CP478	 $1,200.00 
2020-11-26	2020-12-03	20-0630-2	Melet Plastic	 $1,200.00 
2020-11-26	2020-12-03	20-0630-3	Melet Plastic	 $1,200.00 
2020-11-26	2020-12-03	20-0630-1	Melet Plastic	 $1,200.00 
2020-11-26	2020-12-03	20-0792-	Ryerson Wilson Pl.	 $1,200.00 
2020-11-26	2020-12-03	20-0807-	Buhler Versatile	 $1,200.00 
2020-11-26	2020-12-03	20-0805-	CP2195	 $1,200.00 
2020-11-26	2020-12-03	20-0516-53	CP478	 $1,200.00 
2020-11-26	2020-12-03	20-0600	Ws steel	 $1,200.00 
2020-11-26	2020-12-03	20-0800	Amsco	 $1,200.00 
2020-11-25	2020-12-02	20-0800-	Amsco	 $1,200.00 
2020-11-25	2020-12-02	20-0630-6	Melet Plastic	 $1,200.00 
2020-11-25	2020-12-02	20-0630-5	Melet Plastic	 $1,200.00 
2020-11-25	2020-12-02	20-0630-4	Melet Plastic	 $1,200.00 
2020-11-25	2020-12-02	20-0516-52	CP478	 $1,200.00 
2020-11-23	2020-11-30	20-0792	Ryseron Wilson Pl	 $1,200.00 
2020-11-23	2020-11-30	20-0706	Pretium	 $1,200.00 
2020-11-22	2020-11-29	20-0516-51	CP478	 $1,200.00 
2020-11-22	2020-11-29	20-0665-	N/a	 $1,200.00 
2020-11-22	2020-11-29	20-0020-	Advance Crane	 $1,200.00 
2020-11-21	2020-11-28	20-0789-	Motor Coach Ind.	 $1,200.00 
2020-11-21	2020-11-28	20-0786	Melet plastic	 $1,200.00 
2020-11-21	2020-11-28	20-0020	0	 $1,200.00 
2020-11-20	2020-11-27	20-0787-	CN324	 $1,200.00 
2020-11-20	2020-11-27	20-0516-26	CP478	 $1,200.00 
2020-11-20	2020-11-27	20-0736-	Motor Coach Ind.	 $1,200.00 
2020-11-20	2020-11-27	20-0785	CP2195	 $1,200.00 
2020-11-20	2020-11-27	20-0709	Carte	 $1,200.00 
2020-11-20	2020-11-27	20-0665	Carte	 $1,200.00 
2020-11-20	2020-11-27	20-0023	0	 $1,200.00 
2020-11-19	2020-11-26	20-0709-2	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-3	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-4	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-5	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-6	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-21	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-8	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-19	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-10	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0709-11	Carte	 $1,200.00 
2020-11-19	2020-11-26	20-0516-55	CP478	 $1,200.00 
2020-11-19	2020-11-26	20-0785-	CP2195	 $1,200.00 
2020-11-19	2020-11-26	20-0042	0	 $1,200.00 
2020-11-19	2020-11-26	20-0741	Ancast	 $1,200.00 
2020-11-18	2020-11-25	20-0709-1	Carte	 $1,200.00 
2020-11-18	2020-11-25	20-0777-	CP2195	 $1,200.00 
2020-11-18	2020-11-25	20-0780-	Ryerson Hervo	 $1,200.00 
2020-11-18	2020-11-25	20-0740-	Ancast	 $1,200.00 
2020-11-18	2020-11-25	20-0516-49	CP478	 $1,200.00 
2020-11-16	2020-11-23	20-0764-001	Americain Biaxis	 $1,200.00 
2020-11-16	2020-11-23	20-0764-003	Americain Biaxis	 $1,200.00 
2020-11-16	2020-11-23	20-0764-005	Americain Biaxis	 $1,200.00 
2020-11-16	2020-11-23	20-0764-004	Americain Biaxis	 $1,200.00 
2020-11-16	2020-11-23	20-0764-002	Americain Biaxis	 $1,200.00 
2020-11-16	2020-11-23	20-0764-006	Americain Biaxis	 $1,200.00 
2020-11-16	2020-11-23	20-0764	Americain Biaxis	 $1,200.00 
2020-11-16	2020-11-23	20-0729	CP2195	 $1,200.00 
2020-11-15	2020-11-22	20-0757-	Advance Crane	 $1,200.00 
2020-11-15	2020-11-22	20-0575	Carlson	 $1,200.00 
2020-11-14	2020-11-21	20-0699-2	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-3	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-4	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-5	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-6	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-7	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-11	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-12	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-13	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-14	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-15	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-16	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-17	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0699-18	IPS	 $1,200.00 
2020-11-14	2020-11-21	20-0774-	CP478	 $1,200.00 
2020-11-14	2020-11-21	20-0795-	Motor Coach Ind.	 $1,200.00 
2020-11-14	2020-11-21	20-0794-	Motor Coach Ind.	 $1,200.00 
2020-11-14	2020-11-21	20-0771	Wajax	 $1,200.00 
2020-11-14	2020-11-21	20-0596	Wajax	 $1,200.00 
2020-11-13	2020-11-20	20-0699-8	IPS	 $1,200.00 
2020-11-13	2020-11-20	20-0713-	Westrans	 $1,200.00 
2020-11-13	2020-11-20	20-0699-9	IPS	 $1,200.00 
2020-11-13	2020-11-20	20-0699-10	IPS	 $1,200.00 
2020-11-13	2020-11-20	20-0766-	Beaver Truck Centre	 $1,200.00 
2020-11-13	2020-11-20	20-0699-1	IPS	 $1,200.00 
2020-11-13	2020-11-20	20-0515	Russel Metals Clarence	 $1,200.00 
2020-11-13	2020-11-20	20-0797-	Motor Coach Ind.	 $1,200.00 
2020-11-13	2020-11-20	20-0796-	Motor Coach Ind.	 $1,200.00 
2020-11-13	2020-11-20	20-0663	Amsco	 $1,200.00 
2020-11-13	2020-11-20	20-0773	Amsco	 $1,200.00 
2020-11-13	2020-11-20	19-1165	Hatch	 $1,200.00 
2020-11-12	2020-11-19	20-0763-	Motor Coach Ind.	 $1,200.00 
2020-11-12	2020-11-19	20-0551	Russel Metals Clarence	 $1,200.00 
2020-11-12	2020-11-19	20-0755	Cascadia	 $1,200.00 
2020-11-12	2020-11-19	20-0001	Advance Crane	 $1,200.00 
2020-11-11	2020-11-18	20-0620-8	Ryerson Wilson Pl.	 $1,200.00 
2020-11-11	2020-11-18	20-0620-9	Ryerson Wilson Pl.	 $1,200.00 
2020-11-11	2020-11-18	20-0620-10	Ryerson Wilson Pl.	 $1,200.00 
2020-11-11	2020-11-18	20-0620-11	Ryerson Wilson Pl.	 $1,200.00 
2020-11-11	2020-11-18	20-0620-12	Ryerson Wilson Pl.	 $1,200.00 
2020-11-10	2020-11-17	20-0661	CP478	 $1,200.00 
2020-11-10	2020-11-17	20-0625	CP478	 $1,200.00 
2020-11-09	2020-11-16	20-0588	Toromont	 $1,200.00 
2020-11-09	2020-11-16	20-729	CP2195	 $1,200.00 
2020-11-09	2020-11-16	20-0002	Advance Crane	 $1,200.00 
2020-11-08	2020-11-15	20-0664	Amsco	 $1,200.00 
2020-11-07	2020-11-14	20-0758-0	Motor Coach Ind.	 $1,200.00 
2020-11-07	2020-11-14	20-0584-100	Motor Coach Ind.	 $1,200.00 
2020-11-07	2020-11-14	20-0584-101	Motor Coach Ind.	 $1,200.00 
2020-11-07	2020-11-14	20-0516-25	CP478	 $1,200.00 
2020-11-07	2020-11-14	20-0041-	Advance Crane	 $1,200.00 
2020-11-07	2020-11-14	20-0516-27	CP478	 $1,200.00 
2020-11-07	2020-11-14	20-0584-332	MCI	 $1,200.00 
2020-11-07	2020-11-14	20-0584-105	MCI	 $1,200.00 
2020-11-07	2020-11-14	20-0021	Advance Crane	 $1,200.00 
2020-11-07	2020-11-14	20-0010	Advance Crane	 $1,200.00 
2020-11-07	2020-11-14	20-0613	CP478	 $1,200.00 
2020-11-06	2020-11-13	20-798-	Russel Metals Clarence	 $1,200.00 
2020-11-06	2020-11-13	20-0584-238	Motor Coach Ind.	 $1,200.00 
2020-11-06	2020-11-13	20-0584-67	Motor Coach Ind.	 $1,200.00 
2020-11-06	2020-11-13	20-0584-330	Motor Coach Ind.	 $1,200.00 
2020-11-06	2020-11-13	20-0584-258	Motor Coach Ind.	 $1,200.00 
2020-11-06	2020-11-13	20-0516-30	CP478	 $1,200.00 
2020-11-06	2020-11-13	20-0584-331	Motor Coach Ind.	 $1,200.00 
2020-11-06	2020-11-13	20-0041	Advance Crane	 $1,200.00 
2020-11-06	2020-11-13	20-0745	Carte	 $1,200.00 
2020-11-06	2020-11-13	20-0606	CP478	 $1,200.00 
2020-11-05	2020-11-12	20-0716-	Carte	 $1,200.00 
2020-11-05	2020-11-12	20-0584-6	Motor Coach Ind.	 $1,200.00 
2020-11-05	2020-11-12	20-0584-215	Motor Coach Ind.	 $1,200.00 
2020-11-05	2020-11-12	20-0744-	CN150	 $1,200.00 
2020-11-05	2020-11-12	20-0584-257	Motor Coach Ind.	 $1,200.00 
2020-11-05	2020-11-12	20-0584-153	Motor Coach Ind.	 $1,200.00 
2020-11-05	2020-11-12	20-0516-33	CP478	 $1,200.00 
2020-11-05	2020-11-12	20-0002-2	Advance Crane	 $1,200.00 
2020-11-04	2020-11-11	20-0717-	Carte	 $1,200.00 
2020-11-03	2020-11-10	20-0747-	Motor Coach Ind.	 $1,200.00 
2020-11-02	2020-11-09	20-0620-7	Ryerson Wilson Pl.	 $1,200.00 
2020-11-02	2020-11-09	20-0584-4	Motor Coach Ind.	 $1,200.00 
2020-11-02	2020-11-09	20-0584-3	Motor Coach Ind.	 $1,200.00 
2020-11-02	2020-11-09	20-0748-	Motor Coach Ind.	 $1,200.00 
2020-11-02	2020-11-09	20-0728	CP478	 $1,200.00 
2020-11-01	2020-11-08	20-0620-5	Ryerson Hervo	 $1,200.00 
2020-11-01	2020-11-08	20-0620-6	Ryerson Hervo	 $1,200.00 
2020-10-31	2020-11-07	20-0724-	Russel Metals Oak Bluff	 $1,200.00 
2020-10-31	2020-11-07	20-0734-	Russel Metals Atlas Tube	 $1,200.00 
2020-10-31	2020-11-07	20-0733-	Motor Coach Ind.	 $1,200.00 
2020-10-31	2020-11-07	20-0721	Vidir	 $1,200.00 
2020-10-31	2020-11-07	20-0734	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $1,200.00 
2020-10-31	2020-11-07	20-0516-35	CP478	 $1,200.00 
2020-10-30	2020-11-06	20-0584-10	Motor Coach Ind.	 $1,200.00 
2020-10-30	2020-11-06	20-0584-11	Motor Coach Ind.	 $1,200.00 
2020-10-30	2020-11-06	20-0584-2	Motor Coach Ind.	 $1,200.00 
2020-10-30	2020-11-06	20-0647	0	 $1,200.00 
2020-10-29	2020-11-05	20-0584-218	Motor Coach Ind.	 $1,200.00 
2020-10-29	2020-11-05	20-0584-1	Motor Coach Ind.	 $1,200.00 
2020-10-29	2020-11-05	20-0678	Motor Coach Ind.	 $1,200.00 
2020-10-29	2020-11-05	20-0659-	Russel Metals Clarence	 $1,200.00 
2020-10-29	2020-11-05	20-0725	Motor Coach Ind.	 $1,200.00 
2020-10-29	2020-11-05	20-0719	Motor Coach Ind.	 $1,200.00 
2020-10-29	2020-11-05	20-0516-5	CP478	 $1,200.00 
2020-10-28	2020-11-04	20-0715-	CP2195	 $1,200.00 
2020-10-28	2020-11-04	20-0664-	Amsco	 $1,200.00 
2020-10-28	2020-11-04	20-0011-	Advance Crane	 $1,200.00 
2020-10-28	2020-11-04	20-0009-	Advance Crane	 $1,200.00 
2020-10-28	2020-11-04	20-0000	0	 $1,200.00 
2020-10-28	2020-11-04	20-0711-	Ryerson Wilson Pl..	 $1,200.00 
2020-10-28	2020-11-04	20-0703	Coast Gaurd Gimil	 $1,200.00 
2020-10-28	2020-11-04	20-0723	Motor Coach Ind.	 $1,200.00 
2020-10-26	2020-11-02	20-0704-	CP478	 $1,200.00 
2020-10-25	2020-11-01	20-0516-8	CP478	 $1,200.00 
2020-10-25	2020-11-01	20-0516-6	CP478	 $1,200.00 
2020-10-25	2020-11-01	20-0516-2	CP478	 $1,200.00 
2020-10-25	2020-11-01	20-0519-	CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6	 $1,200.00 
2020-10-25	2020-11-01	20-0714	Canadian crane	 $1,200.00 
2020-10-24	2020-10-31	20-0712-	Monteffero	 $1,200.00 
2020-10-24	2020-10-31	20-0620-3	Ryerson Wilson Pl..	 $1,200.00 
2020-10-24	2020-10-31	20-0620-4	Ryerson Wilson Pl..	 $1,200.00 
2020-10-24	2020-10-31	20-0031-	Advance Crane	 $1,200.00 
2020-10-24	2020-10-31	20-0708-	CP478	 $1,200.00 
2020-10-24	2020-10-31	20-0380	0	 $1,200.00 
2020-10-24	2020-10-31	20-0691-	AMBX -American Biaxis, 170 Saulteaux Crescent, Winnipeg, MB R3J 3W3, (204) 837-0650	 $1,200.00 
2020-10-23	2020-10-30	20-0620-1	Ryerson Wilson Pl..	 $1,200.00 
2020-10-23	2020-10-30	20-0620-2	Ryerson Wilson Pl..	 $1,200.00 
2020-10-23	2020-10-30	20-0584-44	Motor Coach Ind.	 $1,200.00 
2020-10-23	2020-10-30	20-0707-	Motor Coach Ind.	 $1,200.00 
2020-10-23	2020-10-30	20-0639-	Advance Crane	 $1,200.00 
2020-10-23	2020-10-30	20-0643-	BlackandMcdonald	 $1,200.00 
2020-10-23	2020-10-30	20-0710-	RYWP - Ryerson, 1424 Willson Pl, Winnipeg, MB R3T 0Y3, (204) 284-4480	 $1,200.00 
2020-10-23	2020-10-30	20-9558-	FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631	 $1,200.00 
2020-10-23	2020-10-30	20-0558-	FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631	 $1,200.00 
2020-10-22	2020-10-29	20-0701-	Novid	 $1,200.00 
2020-10-22	2020-10-29	20-0669	0	 $1,200.00 
2020-10-22	2020-10-29	20-0613-	CP478	 $1,200.00 
2020-10-22	2020-10-29	20-0702-	CP901	 $1,200.00 
2020-10-21	2020-10-28	20-0236-40	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0696-	CN738	 $1,200.00 
2020-10-21	2020-10-28	20-0236-7	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0236-8	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0236-4	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0236-3	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0236-1	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0617-5	IPCO	 $1,200.00 
2020-10-21	2020-10-28	20-0617-6	IPCO	 $1,200.00 
2020-10-21	2020-10-28	20-0236-39	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0236-11	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0617-4	IPCO	 $1,200.00 
2020-10-21	2020-10-28	20-0617-2	IPCO	 $1,200.00 
2020-10-21	2020-10-28	20-0617-1	IPCO	 $1,200.00 
2020-10-21	2020-10-28	20-0236-5	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0236-6	Amsted	 $1,200.00 
2020-10-21	2020-10-28	20-0617-3	IPCO	 $1,200.00 
2020-10-20	2020-10-27	20-0687	0	 $1,200.00 
2020-10-19	2020-10-26	20-0694-	Ancast	 $1,200.00 
2020-10-19	2020-10-26	20-0690-	CP478	 $1,200.00 
2020-10-19	2020-10-26	20-0695	Motor Coach Ind	 $1,200.00 
2020-10-18	2020-10-25	20-0236-31	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-10	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-12	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-38	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-42	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-37	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-45	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-29	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-30	Amsted	 $1,200.00 
2020-10-18	2020-10-25	20-0236-41	Amsted	 $1,200.00 
2020-10-17	2020-10-24	20-0676	Motor Coach Ind.	 $1,200.00 
2020-10-17	2020-10-24	20-0236-22	Amsted	 $1,200.00 
2020-10-17	2020-10-24	20-0236-21	Amsted	 $1,200.00 
2020-10-17	2020-10-24	20-0236-34	Amsted	 $1,200.00 
2020-10-17	2020-10-24	20-0236-33	Amsted	 $1,200.00 
2020-10-17	2020-10-24	20-0236-43	Amsted	 $1,200.00 
2020-10-17	2020-10-24	20-0685-	Carte	 $1,200.00 
2020-10-17	2020-10-24	20-0686-	Carte	 $1,200.00 
2020-10-17	2020-10-24	20-0679-	Carte	 $1,200.00 
2020-10-17	2020-10-24	20-0236-2	Amsted	 $1,200.00 
2020-12-09	2020-12-16	20-000?-	Advance Crane	 $1,200.00 
2020-10-17	2020-10-24	20-0688-	Amsted	 $1,200.00 
2020-10-17	2020-10-24	20-0669-	CN150	 $1,200.00 
2020-10-16	2020-10-23	20-0236-9	Amsted	 $1,200.00 
2020-10-16	2020-10-23	20-0236-19	Amsted	 $1,200.00 
2020-10-16	2020-10-23	20-0236-44	Amsted	 $1,200.00 
2020-10-16	2020-10-23	20-0236-32	Amsted	 $1,200.00 
2020-10-16	2020-10-23	20-0674-	Motor Coach Ind.	 $1,200.00 
2020-10-16	2020-10-23	20-0675-	Motor Coach Ind	 $1,200.00 
2020-10-16	2020-10-23	20-0236-27	Amsted	 $1,200.00 
2020-10-16	2020-10-23	20-0658-	Russel Metals Clarence	 $1,200.00 
2020-10-16	2020-10-23	20-0175-	Pretium	 $1,200.00 
2020-10-16	2020-10-23	20-0609-	0	 $1,200.00 
2020-10-15	2020-10-22	20-0236-25	Amsted	 $1,200.00 
2020-10-15	2020-10-22	20-0236-24	Amsted	 $1,200.00 
2020-10-15	2020-10-22	20-0236-23	Amsted	 $1,200.00 
2020-10-15	2020-10-22	20-0236-18	Amsted	 $1,200.00 
2020-10-15	2020-10-22	20-0236-26	Amsted	 $1,200.00 
2020-10-15	2020-10-22	20-0626-	CN150	 $1,200.00 
2020-10-15	2020-10-22	20-0660-	Carte	 $1,200.00 
2020-10-15	2020-10-22	20-0618-	Enns Brothers	 $1,200.00 
2020-10-14	2020-10-21	20-0236-16	Amsted	 $1,200.00 
2020-10-14	2020-10-21	20-0236-15	Amsted	 $1,200.00 
2020-10-14	2020-10-21	20-0236-17	Amsted	 $1,200.00 
2020-10-14	2020-10-21	20-0236-14	Amsted	 $1,200.00 
2020-10-14	2020-10-21	20-0032-	Motor Coach Ind.	 $1,200.00 
2020-10-14	2020-10-21	20-0175	0	 $1,200.00 
2020-10-12	2020-10-19	20-0516-29	CP478	 $1,200.00 
2020-10-12	2020-10-19	20-0625-	CP478	 $1,200.00 
2020-10-12	2020-10-19	20-0628-	CP478	 $1,200.00 
2020-10-12	2020-10-19	20-0651-	Motor Coach Ind.	 $1,200.00 
2020-10-11	2020-10-18	20-0644-	Ancast	 $1,200.00 
2020-10-11	2020-10-18	20-0516-28	CP478	 $1,200.00 
2020-10-11	2020-10-18	20-0637-	Russel Metals Clarence	 $1,200.00 
2020-10-10	2020-10-17	20-0455-11	Walinga	 $1,200.00 
2020-10-10	2020-10-17	20-0455-9	Walinga	 $1,200.00 
2020-10-10	2020-10-17	20-0455-18	Walinga	 $1,200.00 
2020-10-10	2020-10-17	20-0455-10	Walinga	 $1,200.00 
2020-10-10	2020-10-17	20-0455-12	Walinga	 $1,200.00 
2020-10-10	2020-10-17	20-0648-	Motor Coach Ind.	 $1,200.00 
2020-10-10	2020-10-17	20-0642-	Motor Coach Ind.	 $1,200.00 
2020-10-10	2020-10-17	20-0640-	Motor Coach Ind.	 $1,200.00 
2020-10-10	2020-10-17	20-0649-	Motor Coach Ind.	 $1,200.00 
2020-10-10	2020-10-17	20-0649-1	Motor Coach Ind.	 $1,200.00 
2020-10-10	2020-10-17	20-0650-	Motor Coach Ind.	 $1,200.00 
2020-10-10	2020-10-17	20-0639	0	 $1,200.00 
2020-10-09	2020-10-16	20-0516-68	CP478 Building #10	 $1,200.00 
2020-10-09	2020-10-16	20-0455-14	Walinga	 $1,200.00 
2020-10-09	2020-10-16	20-0455-15	Walinga	 $1,200.00 
2020-10-09	2020-10-16	20-0455-16	Walinga	 $1,200.00 
2020-10-09	2020-10-16	20-0455-13	Walinga	 $1,200.00 
2020-10-09	2020-10-16	20-0455-17	Walinga	 $1,200.00 
2020-10-09	2020-10-16	20-0641-	Motor Coach Ind.	 $1,200.00 
2020-10-08	2020-10-15	20-0455-3	Wallinga	 $1,200.00 
2020-10-08	2020-10-15	20-0455-5	Wallinga	 $1,200.00 
2020-10-08	2020-10-15	20-0455-6	Walinga	 $1,200.00 
2020-10-08	2020-10-15	20-0455-	Walinga	 $1,200.00 
2020-10-08	2020-10-15	20-0516-65	CP478 Building #10	 $1,200.00 
2020-10-08	2020-10-15	20-0584-45	Motor Coach Ind.	 $1,200.00 
2020-10-08	2020-10-15	20-0584-90	Motor Coach Ind.	 $1,200.00 
2020-10-08	2020-10-15	20-0584-219	Motor Coach Ind.	 $1,200.00 
2020-10-08	2020-10-15	20-0030	0	 $1,200.00 
2020-10-08	2020-10-15	20-0516-70	CP478	 $1,200.00 
2020-10-08	2020-10-15	20-0038	Advance Crane	 $1,200.00 
